# Project: iOS-AntiRevoke-DNS-Rules
# Author: RzMY
# Updated: 2026-02-06 01:02:58 UTC
# Domain Count: 18
# License: MIT License
# Format: host, domain, action

host, appattest.apple.com, reject
host, axm-app.apple.com, reject
host, certs.apple.com, reject
host, comm-cohort.ess.apple.com, reject
host, comm-main.ess.apple.com, reject
host, crl.apple.com, reject
host, crl3.digicert.com, reject
host, crl4.digicert.com, reject
host, gdmf.apple.com, reject
host, guzzoni-apple-com.v.aaplimg.com, reject
host, mesu.apple.com, reject
host, ocsp.apple.com, reject
host, ocsp.digicert.cn, reject
host, ocsp.digicert.com, reject
host, ocsp2.apple.com, reject
host, valid.apple.com, reject
host, vpp.itunes.apple.com, reject
host, vuvankhoi.com, reject
